#UseFlags# Scripts
2to3 Python
resgen1 Mono
resgen2 Mono
resize XTerm
resize2fs E2FSProgs
resize_reiserfs ReiserFSProgs
resizecons KBD
resizefs.reiserfs ProgsReiserFS ReiserFSProgs
reslisa KDE-Network
resolve_stack_dump MySQL
resolveip MySQL
restore-trash Trash
restorefont SVGALib
restorepalette SVGALib
restoretextmode SVGALib
reswrap Fox
rev Util-Linux-NG
revpath Imake Xorg
rexec InetUtils
rfcomm Bluez Bluez-Utils
rfkill RFKill
rftp Expect
rgb2gif Giflib
rgb2pct.py GDAL
rgb2ycbcr TIFF
rgb3toppm Netpbm
rgrep Jed
rgview Vim
rgvim Vim
ri Ruby
ristosds HDF4
rlatopam Netpbm
rletopnm Netpbm
rlocate Rlocate
rlocate-checkpoint Rlocate
rlogin InetUtils Kerberos
rlogin-cwd Expect
rlwrap Rlwrap
rm CoreUtils
rman PolyglotMan
rmcp NilFS-Utils
rmdir CoreUtils
rmic IcedTea8 JDK Sun-JDK
rmid IcedTea8 JDK JRE Sun-JDK Sun-JRE
rmiregistry IcedTea8 JDK JRE Sun-JDK Sun-JRE
rmmod Kmod Module-Init-Tools
rmt Tar
rnano Nano
rndc Bind
rndc-confgen Bind
rocs KDE-Edu
roff2dvi Groff
roff2html Groff
roff2pdf Groff
roff2ps Groff
roff2text Groff
roff2x Groff
rootflags Util-Linux
rootv Xawtv
roqet Rasqal
rotatelogs HTTPD
rote-config ROTE
route Net-Tools
routef IPRoute2
routel IPRoute2
rpcclient Samba
rpcgen Glibc
rpcinfo Glibc
rpdfcrop TeXLive
rpm RPM
rpm2cpio RPM
rpmbuild RPM
rpmconstant RPM
rpmdb RPM
rpme RPM
rpmi RPM
rpminfo ThirdPartyInstallers
rpmquery RPM
rpmsign RPM
rpmu RPM
rpmverify RPM
rsa_decrypt MbedTLS
rsa_encrypt MbedTLS
rsa_genkey MbedTLS
rsa_sign MbedTLS
rsa_verify MbedTLS
rscsi CDRTools
rsh InetUtils Kerberos
rssclient KDE-Network
rssservice KDE-Network
rstart Xorg Xorg-App
rstartd Xorg Xorg-App
rsvg LibRSVG
rsvg-convert LibRSVG
rsvg-view LibRSVG
rsync Rsync
rt KSH
rtacct IPRoute2
rtcwake Util-Linux-NG
rtmon IPRoute2
rtorrent RTorrent
rtpr IPRoute2
rtstat IPRoute2
rubibtex TeTeX TeXLive
rubikrotation TeXLive
ruby Ruby
rule_generator.functions Udev
rumakeindex TeTeX TeXLive
run-with-aspell Aspell
run_erl Erlang
run_qtparted QtParted
runant.pl Apache-Ant
runant.py Apache-Ant
runcon CoreUtils
rundig HtDig
runghc GHC GHC-Bin
rungs TeXLive
runhaskell GHC GHC-Bin
runhugs Hugs
runit Runit
runit-init Runit
runlevel Sysvinit
runrc.cmd Apache-Ant
runsv Runit
runsvchdir Runit
runsvctrl Runit
runsvdir Runit
runsvstat Runit
rust-gdb Rust
rustc Rust
rustdoc Rust
rview Vim
rvim Vim
rvlc VLC
s2both Uswsusp
s2disk Uswsusp
s2p Perl
s2ram Uswsusp
s3backer S3Backer
s3fs S3FS-FUSE
s3put Boto
s3w S3W
sa ACCT
sadf Sysstat
safe_finger TCPWrappers
safestartkde KDE-Base-Workspace
saga_cmd SAGA
saga_gui SAGA
samba Samba
samba-regedit Samba
samba-tool Samba
samba_dnsupdate Samba
samba_kcc Samba
samba_spnupdate Samba
samba_upgradedns Samba
sampler2_0 OpenMotif
samplers Xorg-App
samplers_array Xorg-App
sancov LLVM
sane-config Sane-Backends
sane-find-scanner Sane-Backends
saned Sane-Backends
sanstats LLVM
sar Sysstat
sash Sash
saslauthd Cyrus-SASL Cyrus-Sasl
sasldblistusers2 Cyrus-SASL Cyrus-Sasl
saslpasswd2 Cyrus-SASL Cyrus-Sasl
savetextmode SVGALib
sbase LibreOffice OpenOffice
sbcdec SBC
sbcenc SBC
sbcinfo SBC
sbigccd KDE-Edu
sbigtopgm Netpbm
scalc LibreOffice OpenOffice
scalixadmin KDE-PIM
scalixwizard KDE-PIM
scan-build Clang
scan-view Clang
scandeps.pl Perl-Module-ScanDeps
scanimage Sane-Backends
scanpci Xorg
sccmap Graphviz
scdaemon GnuPG
scgcheck CDRTools
scgskeleton CDRTools
schemagen IcedTea8 JDK Sun-JDK
schematest KDE-PIM
scim Scim
scim-config-agent Scim
scim-panel-kde KDE-Libs
scim-setup Scim
sclient Kerberos
scmp_sys_resolver LibSeccomp
scncopy Dwarves
scons SCons
scons-time SCons
sconsign SCons
scor2prt TeXLive
scorched3d Scorched3D
scorched3dc Scorched3D
scorched3ds Scorched3D
scp OpenSSH
scr-bx BitchX
screen Screen
screen.old Screen
script Util-Linux-NG
scriptreplay Util-Linux-NG
scrollkeeper-config Scrollkeeper
scrollkeeper-extract Scrollkeeper
scrollkeeper-gen-seriesid Scrollkeeper
scrollkeeper-get-cl Scrollkeeper
scrollkeeper-get-content-list Scrollkeeper
scrollkeeper-get-extended-content-list Scrollkeeper
scrollkeeper-get-index-from-docpath Scrollkeeper
scrollkeeper-get-toc-from-docpath Scrollkeeper
scrollkeeper-get-toc-from-id Scrollkeeper
scrollkeeper-install Scrollkeeper
scrollkeeper-preinstall Scrollkeeper
scrollkeeper-rebuilddb Scrollkeeper
scrollkeeper-uninstall Scrollkeeper
scrollkeeper-update Scrollkeeper
scsi_id Udev
scsi_info Pcmcia-CS
sctp_darn LKSCPT-Tools
sctp_status LKSCPT-Tools
sctp_test LKSCPT-Tools
sdbadmin Boto
sdiff DiffUtils
sdl-config SDL
sdl2-config SDL SDL2
sdptool Bluez Bluez-Utils
sdraw LibreOffice OpenOffice
secpolicy KDE-Admin
secret-tool LibSecret
secutil Mono
sed Sed
selftest MbedTLS
senddoc LibreOffice
sendiso LibRaw1394
sendmail Postfix
sendsms Gnokii
sensors LM-Sensors
sensors-conf-convert LM-Sensors
sensors-detect LM-Sensors
seq CoreUtils
serialver IcedTea8 JDK Sun-JDK
servertool IcedTea8 JDK JRE Sun-JDK Sun-JRE
servicemenudeinstallation KDE-Base
servicemenuinstallation KDE-Base
sessreg Xorg Xorg-App
setDate OpenMotif
set_color Fish
setarch Util-Linux-NG
setcap LibCap
setcifsacl CIFS-Utils
setfacl ACL
setfattr ATTR
setfdprm Util-Linux
setfont KBD
seticons WindowMaker
setkeycodes KBD
setleds KBD
setmetamode KBD
setpci PCIUtils
setreg Mono
setscheduler KDE-Base-Workspace
setsid Util-Linux-NG
setstyle WindowMaker
setterm Util-Linux-NG
setuprc LibreOffice
setvtrgb KBD
setxkbmap Xorg Xorg-App
sexp-conv Nettle
sfcgal-config SFCGAL
sfconvert Audiofile
sfddiff Fontforge
sfdisk Util-Linux-NG
sfdp Graphviz
sfinfo Audiofile
sftovkb VKeybd
sftp OpenSSH
sg Shadow
sgen Mono
sgitopnm Netpbm
sgml2xml-isoent Docbook2X
sgmlwhich SGML-Common
sh Bash
sha1pass SYSLINUX
sha1sum CoreUtils
sha224sum CoreUtils
sha256sum CoreUtils
sha384sum CoreUtils
sha512sum CoreUtils
shadow_sampler Xorg-App
shadowtex Xorg-App
shape Xorg-App
shar SharUtils
sharedtex Xorg-App
sharedtex_mt Xorg-App
sharesec Samba
shasum Perl
shcomp KSH
showconsolefont KBD
showfont Xorg Xorg-App
showfoto Digikam
showkey KBD
showqt Xawtv
showrgb Xorg Xorg-App
showriff Xawtv
shp2pgsql PostGIS
shp2pgsql-gui PostGIS
shred CoreUtils
shtest Xorg-App
shuf CoreUtils
shutdown Sysvinit
shutterbug Fox
sig2dot Signing-Party
signcode Mono
sigtool Clamav
silent KSH
sim_client Kerberos
sim_server Kerberos
simpdftex TeXLive
simple_dcraw LibRaw
simpledrop OpenMotif
simplex-noise Xorg-App
simpress LibreOffice OpenOffice
singlebuffer Xorg-App
sip KDE-Bindings SIP
sirtopnm Netpbm
siteconfig WzdFTPd
siteuptime WzdFTPd
sitewho WzdFTPd
sithwm Sithwm
size BinUtils
size86 Bin86
sjisconv TeXLive
sjislatex TeXLive
sjispdflatex TeXLive
skdump LibATASmart
skel CDRTools
skill Procps
skim KDE-Libs
skinning Xorg-App
sktest LibATASmart
skycommander KDE-Edu
skype Skype
skype-action-handler KDE-Network
skypeforlinux Skype
slabtop Procps Procps-NG
slack Slack-Desktop
slapacl OpenLDAP
slapadd OpenLDAP
slapauth OpenLDAP
slapcat OpenLDAP
slapdn OpenLDAP
slapindex OpenLDAP
slappasswd OpenLDAP
slapschema OpenLDAP
slaptest OpenLDAP
slattach Net-Tools
sldtoppm Netpbm
sleep CoreUtils
slim Slim
slmodemd SL-Modem-Daemon
sln Glibc
slocate Slocate
slogin OpenSSH
sloxwizard KDE-PIM
slsh S-Lang Slang
smartctl SmartmonTools
smartd SmartmonTools
smath LibreOffice OpenOffice
smbcacls Samba
smbclient Samba
smbcontrol Samba
smbcquotas Samba
smbd Samba
smbget Samba
smbmnt Samba
smbmount Samba
smbpasswd Samba
smbspool Samba
smbstatus Samba
smbta-util Samba
smbtar Samba
smbtorture Samba
smbtree Samba
smbumount Samba
smcs Mono
smime_keys Mutt
smplayer SMPlayer
smproxy Xorg Xorg-App
smsd Gnokii
smtpd.py Python
sn Mono
sndfile-cmp LibSndfile
sndfile-concat LibSndfile
sndfile-convert LibSndfile
sndfile-deinterleave LibSndfile
sndfile-info LibSndfile
sndfile-interleave LibSndfile
sndfile-metadata-get LibSndfile
sndfile-metadata-set LibSndfile
sndfile-play LibSndfile
sndfile-regtest LibSndfile
sndfile-resample LibSamplerate
sndfile-salvage LibSndfile
snice Procps
snmp-bridge-mib Net-SNMP
snmpbulkget Net-SNMP
snmpbulkwalk Net-SNMP
snmpcheck Net-SNMP
snmpconf Net-SNMP
snmpd Net-SNMP
snmpdelta Net-SNMP
snmpdf Net-SNMP
snmpget Net-SNMP
snmpgetnext Net-SNMP
snmpinform Net-SNMP
snmpnetstat Net-SNMP
snmpset Net-SNMP
snmpstatus Net-SNMP
snmptable Net-SNMP
snmptest Net-SNMP
snmptranslate Net-SNMP
snmptrap Net-SNMP
snmptrapd Net-SNMP
snmpusm Net-SNMP
snmpvacm Net-SNMP
snmpwalk Net-SNMP
sntp NTP
soapsuds Mono
socat Socat
socklist Procinfo
soelim Groff
soffice LibreOffice OpenOffice
sofficerc LibreOffice
solid-action-desktop-gen KDE-Base-Workspace
solid-bluetooth KDE-Base-Workspace
solid-hardware KDE-Base-Runtime
solid-network KDE-Base-Workspace
solid-powermanagement KDE-Base-Workspace
sopranocmd Soprano
sopranod Soprano
sort CoreUtils
sotruss Glibc
sound-juicer Sound-Juicer
soundstretch SoundTouch
soundtoh NAS
spadmin LibreOffice
spctoppm Netpbm
spd-conf Speech-Dispatcher
spd-say Speech-Dispatcher
spdsend Speech-Dispatcher
speaker-test ALSA-Utils
spectex Xorg-App
specto Specto
speech-dispatcher Speech-Dispatcher
speexdec Speex
speexenc Speex
spell Ispell
spicec SPICE
spicy Spice-GTK
spicy-screenshot Spice-GTK
spicy-stats Spice-GTK
splain Perl
split CoreUtils
split2po KDE-SDK
splitindex TeXLive
spotlight2kvtml KDE-Edu
spottopgm Netpbm
springgraph Signing-Party
spriteblast Xorg-App
sprof Glibc
sputoppm Netpbm
sqlite SQLite Sqlite
sqlite3 SQLite Sqlite
sqlite3_analyzer Tcl
sqlsharp Mono
srcredact TeXLive
srptool GnuTLS Gnutls
ss IPRoute2
sserver Kerberos
ssh OpenSSH
ssh-add OpenSSH
ssh-agent OpenSSH
ssh-keygen OpenSSH
ssh-keyscan OpenSSH
sshd OpenSSH
sshfs SSHFS
ssl_cert_test MbedTLS
ssl_client1 MbedTLS
ssl_client2 MbedTLS
ssl_fork_server MbedTLS
ssl_mail_client MbedTLS
ssl_pthread_server MbedTLS
ssl_server MbedTLS
ssmtp SSMTP
stap SystemTap
stap-merge SystemTap
stap-report SystemTap
stap-server SystemTap
staprun SystemTap
stapsh SystemTap
start-pulseaudio-x11 PulseAudio
startGroovy Groovy
startGroovy.bat Groovy
start_kdeinit KDE-Libs
start_kdeinit_wrapper KDE-Libs
startkde KDE-Base KDE-Base-Workspace
startx Xorg Xorg-App
startxfce4 XFCE-Utils
stat CoreUtils
stdbuf CoreUtils
stex3d Xorg-App
stinit St-Mt
strace Strace
strace-graph Strace
strace-log-merge Strace
stream ImageMagick
streamer Xawtv
strerror MbedTLS
strigiclient Strigi
strigicmd Strigi
strigidaemon Strigi
strigidaemon2 Strigi
strings BinUtils
strip BinUtils
stty CoreUtils
stunbdc LibNice
stund LibNice
sty2dtx TeXLive
su CoreUtils Shadow
sub-tex Xorg-App
subtitles Xawtv
sudo Sudo
sudoedit Sudo
sudoreplay Sudo
suid_exec KSH
sulogin Sysvinit
sum CoreUtils
superkaramba KDE-Utils KDE-Webdev
svgakeymap SVGALib
svk SVK
svlc VLC
svlogd Runit
svm Perl-SVN-Mirror
svn Subversion
svn-clean KDE-SDK
svn-multi TeXLive
svn2dist KDE-SDK
svnaddcurrentdir KDE-SDK
svnadmin Subversion
svnbackport KDE-SDK
svnbench Subversion
svnchangesince KDE-SDK
svndumpfilter Subversion
svnforwardport KDE-SDK
svnfsfs Subversion
svngettags KDE-SDK
svnintegrate KDE-SDK
svnlastchange KDE-SDK
svnlastlog KDE-SDK
svnlook Subversion
svnmucc Subversion
svnrdump Subversion
svnrevertlast KDE-SDK
svnserve Subversion
svnsync Subversion
svnversion Subversion
svnversions KDE-SDK
swap-offset Uswsusp
swapbuffers Xorg-App
swapoff Util-Linux-NG
swapon Util-Linux-NG
swappo KDE-SDK
swat Samba
sweeper KDE-Utils KDE-Webdev
swig SWIG
swriter LibreOffice OpenOffice
sxiv SXIV
sxpm Xorg Xorg-Lib
symilar.bat Python
sync CoreUtils
synclient Synaptics Xorg-Driver
syncml-http-client LibSyncML
syncml-http-server LibSyncML
syncml-obex-client LibSyncML
synctex TeXLive
syndaemon Synaptics Xorg-Driver
syscse Dwarves
sysctl Procps Procps-NG
syslinux SYSLINUX
syslinux2ansi SYSLINUX
syslogd Sysklogd
systemsettings KDE-Base-Workspace
systool SysFSUtils
sysvlp.sh GNU-Ghostscript
t1ascii TeXLive
t1asm TeXLive
t1binary TeXLive
t1disasm TeXLive
t1dotlessj TeXLive
t1lint TeXLive
t1mac TeXLive
t1rawafm TeXLive
t1reencode TeXLive
t1testpage TeXLive
t1unmac TeXLive
t4ht TeXLive
tab2space HTML-Tidy
tabs Ncurses NcursesW
tabstack OpenMotif
tac CoreUtils
tack Ncurses
taglib-config TagLib
tagtool AudioTagTool
tail CoreUtils
tailf Util-Linux-NG
talk InetUtils
tangle TeTeX TeXLive
tapestat Sysstat
tar Tar
taskadmin Boto
taskcoach.py TaskCoach
taskcoach.pyw TaskCoach
taskset SchedUtils Util-Linux-NG
tbl Groff
tc IPRoute2
tcb_convert TCB
tcb_unconvert TCB
tcc TCC
tccat Transcode
tcdecode Transcode
tcdemux Transcode
tcdialog TeTeX
tcextract Transcode
tclsh Tcl
tclsh8.4 Tcl
tclsh8.5 Tcl
tclsh8.6 Tcl
tcmodinfo Transcode
tcmp3cut Transcode
tcpd TCPWrappers
tcpdchk TCPWrappers
tcpdmatch TCPWrappers
tcprobe Transcode
tcscan Transcode
tcxmlcheck Transcode
tcxpm2rgb Transcode
tcyait Transcode
tdbbackup Samba
tdbdump Samba
tdbrestore Samba
tdbtool Samba
teapot Xorg-App
teckit_compile TeXLive
tee CoreUtils
telinit Sysvinit
telnet InetUtils Kerberos Netkit-Telnet
telnetd Kerberos
temma KDE-Edu
terminal Terminal
terrain Xorg-App
tessdemo Xorg-App
test CoreUtils
test-moniker LibBonoboui
test_bitcoin Bitcoin
test_bitcoin-qt Bitcoin
test_extdate KDE-Edu
test_extdatepicker KDE-Edu
test_physfs PhysicsFS
test_xauth Xorg-App
testepsg GDAL
testgdbm GDBM
testlibraw LibRaw1394
testlibsysfs SysFSUtils
testparm Samba
testpattern Gutenprint
testrb Ruby
testsaslauthd Cyrus-SASL
tex TeTeX TeXLive
tex-quads Xorg-App
tex2lyx LyX
tex2xindy TeXLive
tex4ebook TeXLive
tex4ht TeXLive
texaaline Xorg-App
texconfig TeTeX TeXLive
texconfig-dialog TeTeX TeXLive
texconfig-sys TeTeX TeXLive
texcount TeXLive
texcyl Xorg-App
texdef TeXLive
texdemo1 Xorg-App
texdiff TeXLive
texdirflatten TeXLive
texdoc TeTeX TeXLive
texdoctk TeTeX TeXLive
texenv Xorg-App
texexec TeTeX TeXLive
texexpand LaTeX2HTML
texfind TeTeX
texfont TeTeX
texfot TeXLive
texhash TeTeX TeXLive
texi2any Texinfo
texi2dvi TeTeX Texinfo
texi2dvi4a2ps A2PS
texi2html TeTeX
texi2pdf TeTeX Texinfo
teximage Xorg-App
texindex TeTeX Texinfo
texindy TeXLive
texinfo2man Indent
texlinks TeTeX TeXLive
texliveonfly TeXLive
texloganalyser TeXLive
texlua TeXLive
texluac TeXLive
texluajit TeXLive
texluajitc TeXLive
texmacs TeXmacs
texmapper TORCS
texmfstart TeXLive
texosquery TeXLive
texosquery-jre5 TeXLive
texosquery-jre8 TeXLive
texshow TeTeX
texsis TeXLive
text2gif Giflib
text2pcap Wireshark
textmode SVGALib
texture_from_pixmap Xorg-App
textures Xorg-App
texutil TeTeX
tfmtodit Groff
tftopl TeTeX TeXLive
tftp InetUtils TFTP-HPA
tftpd IPUtils
tgatoppm Netpbm
tgt-admin TGT
tgt-setup-lun TGT
tgtadm TGT
tgtd TGT
tgtimg TGT
tgz MTools
thinkjettopbm Netpbm
thumbnail TIFF
thumbpdf TeTeX TeXLive
thunar Thunar
thunar-volman Thunar-Volman
thunderbird Thunderbird
thunderbird-config Thunderbird
tic Ncurses NcursesW
tickadj NTP
tidy HTML-Tidy
tie TeTeX TeXLive
tiff2bw TIFF
tiff2pdf TIFF
tiff2ps TIFF
tiff2rgba TIFF
tiffcmp TIFF
tiffcp TIFF
tiffcrop TIFF
tiffdiff LCMS
tiffdither TIFF
tiffdump TIFF
tifficc LCMS
tiffinfo TIFF
tiffmedian TIFF
tiffset TIFF
tiffsplit TIFF
tifftopnm Netpbm
tificc LCMS
tilecreator KDE-Edu
timed-read Expect
timed-run Expect
timeout CoreUtils
timidity TiMidity++
tinyproxy TinyProxy
tjbench LibJPEG-Turbo
tkmib Net-SNMP
tknewsbiff Expect
tkpasswd Expect
tlmgr TeXLive
tload Procps Procps-NG
tmrdemo Jasper
tmux Tmux
tnameserv IcedTea8 JDK JRE Sun-JDK Sun-JRE
to_erl Erlang
toc2cddb CDRDAO
toc2cue CDRDAO
toc2mp3 CDRDAO
todo OpenMotif
toe Ncurses NcursesW
tooltips OpenMotif
top Procps Procps-NG
tor Tor
tor-gencert Tor
tor-resolve Tor
torcs TORCS
torify Tor
touch CoreUtils
touchpad-edge-detector LibEvdev
toyball Xorg-App
tp_tagger LibTunepimp
tpic2pdftex TeXLive
tptestclient TPTest
tput Ncurses NcursesW
tr CoreUtils
tracepath IPUtils
tracepath6 IPUtils
traceroute InetUtils TraceRoute
traceroute6 IPUtils
trackgen TORCS
transcode Transcode
transicc LCMS
transmission Transmission
transmission-cli Transmission
transmission-create Transmission
transmission-daemon Transmission
transmission-edit Transmission
transmission-gtk Transmission
transmission-remote Transmission
transmission-show Transmission
transmissioncli Transmission
transset Xorg-App
transxx KDE-SDK
traptoemail Net-SNMP
trash Trash
tred Graphviz
tree OpenMotif Tree
tri Xorg-App
tri-2101010-dlist Xorg-App
tri-alpha Xorg-App
tri-alpha-tex Xorg-App
tri-array-interleaved Xorg-App
tri-blend Xorg-App
tri-blend-color Xorg-App
tri-blend-max Xorg-App
tri-blend-min Xorg-App
tri-blend-revsub Xorg-App
tri-blend-sub Xorg-App
tri-clear Xorg-App
tri-clip Xorg-App
tri-cull Xorg-App
tri-cull-both Xorg-App
tri-dlist Xorg-App
tri-edgeflag Xorg-App
tri-edgeflag-array Xorg-App
tri-edgeflag-pv Xorg-App
tri-fbo Xorg-App
tri-fbo-tex Xorg-App
tri-fbo-tex-mip Xorg-App
tri-flat Xorg-App
tri-flat-clip Xorg-App
tri-fog Xorg-App
tri-fp Xorg-App
tri-fp-const-imm Xorg-App
tri-lit Xorg-App
tri-lit-material Xorg-App
tri-logicop-none Xorg-App
tri-logicop-xor Xorg-App
tri-mask-tri Xorg-App
tri-multitex-vbo Xorg-App
tri-orig Xorg-App
tri-point-line-clipped Xorg-App
tri-query Xorg-App
tri-repeat Xorg-App
tri-rotate Xorg-App
tri-scissor-tri Xorg-App
tri-square Xorg-App
tri-stencil Xorg-App
tri-stipple Xorg-App
tri-tex Xorg-App
tri-tex-1d Xorg-App
tri-tex-3d Xorg-App
tri-tex-stipple Xorg-App
tri-tri Xorg-App
tri-unfilled Xorg-App
tri-unfilled-clip Xorg-App
tri-unfilled-edgeflag Xorg-App
tri-unfilled-fog Xorg-App
tri-unfilled-point Xorg-App
tri-unfilled-smooth Xorg-App
tri-unfilled-tri Xorg-App
tri-unfilled-tri-lit Xorg-App
tri-unfilled-userclip Xorg-App
tri-unfilled-userclip-stip Xorg-App
tri-userclip Xorg-App
tri-viewport Xorg-App
tri-z Xorg-App
tri-z-clip Xorg-App
tri-z-eq Xorg-App
trifan Xorg-App
trifan-flat Xorg-App
trifan-flat-clip Xorg-App
trifan-flat-unfilled-clip Xorg-App
trifan-unfilled Xorg-App
trirast Xorg-App
trispd Xorg-App
tristrip Xorg-App
tristrip-clip Xorg-App
tristrip-flat Xorg-App
trm LibTunepimp
troff Groff
true CoreUtils
truncate CoreUtils
trust P11-Kit
try-from TCPWrappers
tryaffix Ispell
ts_calibrate TSLib
ts_harvest TSLib
ts_print TSLib
ts_print_raw TSLib
ts_test TSLib
tset Ncurses NcursesW
tshark Wireshark
tsocks Tsocks
tsort CoreUtils
tt++ TinTin++
ttf2afm TeTeX TeXLive
ttf2kotexfont TeXLive
ttf2pk TeXLive
ttf2tfm TeXLive
ttfdump TeXLive
ttfread CUPS-Filters
ttftotype42 TeXLive
ttv Xawtv
tty CoreUtils
tunctl UML-Utilities
tune2fs E2FSProgs
tunefs.reiserfs ProgsReiserFS ReiserFSProgs
tunelp Util-Linux-NG
tunnel Xorg-App
tunnel2 Xorg-App
tuxpuck TuxPuck
tv_cat Perl-XMLTV
tv_extractinfo_ar Perl-XMLTV
tv_extractinfo_en Perl-XMLTV
tv_find_grabbers Perl-XMLTV
tv_grab_ee Perl-XMLTV
tv_grep Perl-XMLTV
tv_imdb Perl-XMLTV
tv_remove_some_overlapping Perl-XMLTV
tv_sort Perl-XMLTV
tv_split Perl-XMLTV
tv_to_latex Perl-XMLTV
tv_to_potatoe Perl-XMLTV
tv_to_text Perl-XMLTV
tv_validate_file Perl-XMLTV
tv_validate_grabber Perl-XMLTV
twm Xorg Xorg-App
twopi Graphviz
tworld TileWorld
twoside Xorg-App
txt2las LASTools
type1afm T1Lib
typelib-dump ORBit2
typeoutfileinfo TeXLive
typer Erlang
tzselect Glibc
ubuntu-core-launcher Snapd
uconv LibICU4C
ucs2any Xorg Xorg-Font
udevadm Eudev Udev
udevcontrol Udev
udevd Eudev Udev
udevinfo Udev
udevmonitor Udev
udevsettle Udev
udevtest Udev
udevtrigger Udev
udisksctl UDisks
udp_proxy MbedTLS
uic Qt
uic3 Qt
uics KDE-Bindings
uil Lesstif OpenMotif
ul Util-Linux-NG
ulockmgr_server Fuse
ulqda TeXLive
umbodoc KDE-SDK
umbrello KDE-SDK
uml_mconsole UML-Utilities
uml_mkcow UML-Utilities
uml_moo UML-Utilities
uml_mount UML-Utilities
uml_net UML-Utilities
uml_switch UML-Utilities
uml_watchdog UML-Utilities
umount Util-Linux-NG
umount.cifs Samba
umount.crypt PAM-Mount
umount.davfs DavFs2
umount.nilfs2 NilFS-Utils
umount.udisks2 UDisks
uname CoreUtils
unbuffer Expect
uncompress Gzip
unexpand CoreUtils
unflatten Graphviz
unicode_start KBD
unicode_stop KBD
uninstaller Wine
unionfs UnionFS-Fuse
unionfsctl UnionFS-Fuse
uniq CoreUtils
uniqleaf TeTeX
units Units
unix-lpr.sh ESP-Ghostscript GNU-Ghostscript Ghostscript
unix2dos Dos2Unix
unix2mac Dos2Unix
unix_chkpwd Linux-PAM
unix_update Linux-PAM
unlink CoreUtils
unlz4 LZ4
unlzma LZMA-Utils XZ-Utils
uno OpenOffice
unopkg OpenOffice
unpack200 IcedTea8 JDK JRE Sun-JDK Sun-JRE
unpigz Pigz
unprocessed_raw LibRaw
unrar Unrar
unshar SharUtils
unsquashfs SquashFS-Tools
unxz XZ-Utils
unzip Unzip
unzip-mem ZzipLib
unzipsfx Unzip
unzstd Zstd
unzzip ZzipLib
unzzipcat ZzipLib
unzzipcat-mem ZzipLib
unzzipcat-seeko ZzipLib
unzzipdir ZzipLib
unzzipdir-mem ZzipLib
upbibtex TeXLive
update-desktop-database Desktop-File-Utils
update-mime-database Shared-MIME-info
update-pciids PCIUtils
update-usbids.sh USBUtils
updatedb FindUtils Rlocate Slocate
updmap TeTeX TeXLive
updmap-sys TeTeX TeXLive
updvitomp TeXLive
updvitype TeXLive
uplatex TeXLive
upmendex TeXLive
upmpost TeXLive
upower UPower
uppltotf TeXLive
uptex TeXLive
uptftopl TeXLive
uptime CoreUtils Procps Procps-NG
upx UPX
uriparse LibURIParser
urlbst TeXLive
urunner Urunner
urunnerd Urunner
urxvt RXVT-Unicode
urxvtc RXVT-Unicode
urxvtd RXVT-Unicode
usb-devices USBUtils
usb_id Udev
usbhid-dump USBUtils
usbredirserver USBRedir
useradd Shadow
userdel Shadow
usermod Shadow
users CoreUtils
usleep Scripts
utf8mex TeXLive
utf8trans Docbook2X
utmpdump Sysvinit
uuclient Kerberos
uudecode SharUtils
uudeview UUDeview
uuencode SharUtils
uuenview UUDeview
uuidd E2FSProgs
uuidgen E2FSProgs
uuserver Kerberos
uuwish UUDeview
uvccapture UVCCapture
uxterm XTerm
uz MTools
v4l-conf Xawtv
v4l-info Xawtv
v4l2-compliance V4L-Utils
v4l2-ctl V4L-Utils
v4l2-dbg V4L-Utils
v4l2-sysfs-path V4L-Utils
v4lctl Xawtv
v4ldriver KDE-Edu
v4lphilips KDE-Edu
v4rcp Kerberos
vacuumdb PostgreSQL
vacuumlo PostgreSQL
vainfo LibVA
vala Vala
vala-gen-introspect Vala
valac Vala
valgrind Valgrind
valgrind-di-server Valgrind
valgrind-listener Valgrind
vao_demo Xorg-App
vapicheck Vala
vapigen Vala
varicad-view VariCAD_Viewer
vbam VBAM
vbo Xorg-App
vbo-drawarrays Xorg-App
vbo-drawelements Xorg-App
vbo-drawrange Xorg-App
vbo-noninterleaved Xorg-App
vbo-tri Xorg-App
vbox-img VirtualBox
vboxbugreport VirtualBox
vboxconfig VirtualBox
vboxdtrace VirtualBox
vboxheadless VirtualBox
vboxmanage VirtualBox
vboxsdl VirtualBox
vboxwebsrv VirtualBox
vcp Perl-VCP-Autrijus
vcut Vorbis-Tools
vdir CoreUtils
vdltodmx Xorg Xorg-Server
verify-uselistorder LLVM
veritysetup CryptSetup
versionrc OpenOffice
vert-or-frag-only Xorg-App
vert-tex Xorg-App
vertexrate Xorg-App
vftovp TeTeX TeXLive
vgcfgbackup LVM2
vgcfgrestore LVM2
vgchange LVM2
vgck LVM2
vgconvert LVM2
vgcreate LVM2
vgdb Valgrind
vgdisplay LVM2
vgexport LVM2
vgextend LVM2
vgimport LVM2
vgimportclone LVM2
vgmerge LVM2
vgmknodes LVM2
vgreduce LVM2
vgremove LVM2
vgrename LVM2
vgs LVM2
vgscan LVM2
vgsplit LVM2
vi Vim
vib Icon
videoClient Nucleo
videoServer Nucleo
vidmode Util-Linux
view Vim
viewer-SFCGAL SFCGAL-viewer
viewres Xorg Xorg-App
viewurl-lynx.sh Licq
